latitude,longitude,B02,B03,B04,B05,B08,B11,B12,VV,VH,N,P,K,Mg
5.105579,118.431557,0.15770,0.19104,0.17851,0.19942,0.34769,0.29612,0.20690,0.55975,0.03064,2.47883,0.13158,0.80414,0.34846
5.105579,118.431647,0.17002,0.19228,0.19341,0.20617,0.32192,0.29531,0.20803,0.43067,0.04244,2.52311,0.13273,0.80829,0.34013
5.105506,118.423709,0.12011,0.13688,0.12620,0.16588,0.35195,0.28337,0.18300,0.19542,0.06852,2.49973,0.13099,0.80022,0.33872
5.105506,118.423800,0.11945,0.13618,0.12501,0.16386,0.35039,0.28305,0.18131,0.32011,0.07173,2.40509,0.13639,0.74681,0.34240
5.105506,118.423890,0.11997,0.13679,0.12529,0.16447,0.35522,0.28323,0.18157,0.55796,0.07967,2.30674,0.13729,0.71428,0.34551
5.105505,118.423980,0.11959,0.13634,0.12475,0.16408,0.35293,0.28386,0.18184,0.51172,0.11226,2.35332,0.13421,0.70231,0.32807
5.105505,118.424070,0.12056,0.13679,0.12529,0.16447,0.35522,0.28323,0.18157,0.58548,0.08481,2.36451,0.13384,0.73225,0.32480
5.105505,118.424160,0.12140,0.13965,0.12834,0.16640,0.35148,0.28424,0.18284,0.63844,0.03555,2.23210,0.14437,0.97638,0.31965
5.105505,118.424251,0.12122,0.13867,0.12726,0.16649,0.35148,0.28400,0.18333,0.49136,0.03312,2.43936,0.13534,0.72533,0.33274
5.105505,118.424341,0.13073,0.15296,0.13071,0.18948,0.45536,0.31566,0.20412,0.28340,0.05174,2.42233,0.13474,0.75263,0.33874
5.105504,118.424431,0.12849,0.15425,0.13324,0.18977,0.45075,0.31534,0.20414,0.18815,0.06194,2.33167,0.13843,0.83636,0.33875
5.105504,118.424521,0.12671,0.14803,0.13103,0.18903,0.41603,0.31260,0.20135,0.16152,0.05335,2.37223,0.13775,0.82301,0.33238
5.105504,118.424611,0.12632,0.14386,0.12902,0.18681,0.39646,0.30806,0.19787,0.18756,0.03602,2.29917,0.13711,0.81656,0.33028
5.105504,118.424702,0.12290,0.14153,0.12696,0.18310,0.38541,0.30168,0.19367,0.35276,0.03039,2.32484,0.13722,0.80862,0.32918
5.105504,118.424792,0.12648,0.14983,0.12828,0.18059,0.43335,0.29597,0.18949,0.47814,0.03862,2.31703,0.13928,0.86383,0.32520
5.105503,118.424882,0.12239,0.14181,0.12580,0.17930,0.41518,0.29095,0.18533,0.34956,0.05568,2.32275,0.13767,0.77186,0.32400
5.105503,118.424972,0.12132,0.13935,0.12443,0.17577,0.38953,0.28633,0.18216,0.42805,0.07673,2.31769,0.13683,0.77468,0.31638
5.105503,118.425062,0.12056,0.13679,0.12529,0.16447,0.35127,0.28323,0.18170,0.59528,0.09027,2.27276,0.12863,0.85415,0.30048
5.105503,118.425153,0.12179,0.13604,0.12500,0.16506,0.36152,0.27924,0.17813,0.42414,0.07655,2.26628,0.12288,0.82343,0.29058
5.105503,118.425243,0.12292,0.13678,0.12574,0.16110,0.37541,0.27769,0.17653,0.19219,0.04947,2.27750,0.12941,0.87170,0.28521
5.105502,118.425333,0.12359,0.13797,0.12564,0.16016,0.34746,0.27691,0.17544,0.19393,0.04456,2.27569,0.12469,0.84078,0.29489
5.105502,118.425423,0.12198,0.13686,0.12593,0.16230,0.32424,0.27691,0.17487,0.28379,0.04672,2.32400,0.12239,0.80468,0.31842
5.105502,118.425513,0.11953,0.13644,0.12411,0.16273,0.33500,0.27670,0.17533,0.42194,0.03830,2.32433,0.12043,0.78369,0.31783
5.105502,118.425604,0.12133,0.13727,0.12674,0.16140,0.33383,0.27631,0.17685,0.48661,0.05024,2.29150,0.12271,0.82290,0.29792
5.105502,118.425694,0.12259,0.13596,0.12396,0.15993,0.32749,0.27728,0.17826,0.47126,0.08756,2.34998,0.12461,0.80741,0.30641
5.105501,118.425784,0.11933,0.13634,0.12462,0.16376,0.35413,0.28324,0.18174,0.42171,0.11861,2.30385,0.12203,0.79935,0.29850
5.105501,118.425874,0.11986,0.13723,0.12364,0.15825,0.34460,0.28268,0.18079,0.31512,0.12377,2.29475,0.12005,0.77460,0.30632
5.105501,118.425964,0.12189,0.13771,0.12639,0.15973,0.35033,0.28635,0.18190,0.22993,0.10078,2.32891,0.12814,0.82424,0.30786
5.105501,118.426055,0.12009,0.13753,0.12578,0.16578,0.35221,0.28315,0.18254,0.22732,0.06468,2.36884,0.12737,0.84160,0.30720
5.105501,118.426145,0.12043,0.13516,0.12323,0.15929,0.33970,0.28352,0.18000,0.27493,0.05957,2.30727,0.12260,0.82675,0.29741
5.105500,118.426235,0.11863,0.13362,0.12177,0.15896,0.33404,0.28201,0.17909,0.33867,0.06222,2.33930,0.12034,0.76782,0.31194
5.105500,118.426325,0.12213,0.13604,0.12190,0.15911,0.33768,0.28215,0.17893,0.36796,0.04974,2.36418,0.12262,0.78632,0.31382
5.105500,118.426415,0.11993,0.13685,0.12486,0.16355,0.35205,0.28316,0.18114,0.30697,0.06016,2.35964,0.12158,0.78588,0.31214
5.105500,118.426505,0.11950,0.13707,0.12220,0.16017,0.33894,0.28501,0.18086,0.38259,0.05065,2.31439,0.12560,0.81984,0.29653
5.105500,118.426596,0.11920,0.13545,0.12478,0.16151,0.32748,0.28572,0.18192,0.52459,0.04366,2.37967,0.12654,0.84401,0.30611
5.105499,118.426686,0.11934,0.13873,0.12392,0.16355,0.32658,0.28523,0.18267,0.39985,0.06465,2.38655,0.12470,0.79447,0.32722
5.105499,118.426776,0.11912,0.13470,0.12275,0.16527,0.32261,0.28342,0.18183,0.22837,0.05787,2.38124,0.12685,0.84498,0.31834
5.105499,118.426866,0.12123,0.13784,0.12579,0.16667,0.32044,0.28027,0.17937,0.13621,0.03368,2.46743,0.13347,0.82975,0.31746
5.105499,118.426956,0.12284,0.14255,0.12424,0.16519,0.34350,0.27792,0.17767,0.12131,0.02870,2.35489,0.12771,0.78348,0.32152
5.105499,118.427047,0.11941,0.13630,0.12055,0.16079,0.32456,0.27639,0.17675,0.19577,0.04309,2.40294,0.12987,0.81090,0.32006
5.105498,118.427137,0.11866,0.13360,0.12109,0.15730,0.31555,0.27607,0.17651,0.32739,0.06575,2.40825,0.12863,0.83620,0.29261
5.105498,118.427227,0.12027,0.13227,0.12248,0.15474,0.33101,0.27698,0.17697,0.50524,0.06543,2.30547,0.12300,0.81548,0.30411
5.105498,118.427317,0.12042,0.13753,0.12568,0.16545,0.35503,0.28470,0.18217,0.52093,0.04347,2.32655,0.12299,0.82455,0.30407
5.105498,118.427407,0.12077,0.13811,0.12687,0.16555,0.35286,0.28424,0.18320,0.57344,0.03861,2.36800,0.12794,0.83067,0.28606
5.105497,118.427498,0.11709,0.13049,0.12106,0.15591,0.32769,0.27807,0.17436,0.36435,0.03883,2.34973,0.12672,0.82433,0.30009
5.105497,118.427588,0.11569,0.13072,0.11963,0.15708,0.34039,0.27654,0.17407,0.17143,0.05759,2.28982,0.12404,0.82520,0.29403
5.105497,118.427678,0.11850,0.13319,0.12024,0.15930,0.35637,0.27823,0.17491,0.20212,0.08292,2.32752,0.12837,0.81654,0.28228
5.105497,118.427768,0.11830,0.13446,0.12055,0.16259,0.36118,0.28319,0.17691,0.27573,0.09554,2.32469,0.12990,0.85094,0.30031
5.105497,118.427858,0.11874,0.13499,0.12119,0.16546,0.36999,0.28670,0.17906,0.36687,0.07354,2.38480,0.13214,0.82825,0.30223
5.105496,118.427949,0.11765,0.13757,0.12020,0.16790,0.38997,0.28871,0.18135,0.22104,0.05711,2.44753,0.13750,0.77650,0.31741
5.105496,118.428039,0.11818,0.13521,0.11981,0.16775,0.38422,0.28794,0.18124,0.10780,0.05293,2.38707,0.13459,0.81448,0.30960
5.105496,118.428129,0.11571,0.13400,0.12001,0.16498,0.36323,0.28433,0.17866,0.20250,0.04584,2.34259,0.13407,0.83339,0.30305
5.105496,118.428219,0.11710,0.13259,0.12056,0.16279,0.33917,0.28082,0.17687,0.28344,0.02702,2.35640,0.13422,0.82917,0.30654
5.105496,118.428309,0.11519,0.13122,0.11927,0.16119,0.32449,0.27740,0.17587,0.20615,0.01740,2.34163,0.12827,0.85290,0.28778
5.105495,118.428400,0.11506,0.13200,0.11966,0.16155,0.33579,0.27562,0.17480,0.12441,0.03625,2.36062,0.12685,0.84297,0.31071
5.105495,118.428490,0.11705,0.13717,0.12007,0.16392,0.37691,0.27550,0.17365,0.18458,0.03356,2.31801,0.12939,0.83516,0.30744
5.105495,118.428580,0.11641,0.13737,0.11953,0.16524,0.40132,0.27611,0.17347,0.19844,0.01615,2.30924,0.13421,0.85969,0.29118
5.105495,118.428670,0.11592,0.13484,0.11788,0.16550,0.37291,0.27748,0.17431,0.21379,0.03046,2.26554,0.12658,0.81290,0.30801
5.105495,118.428760,0.11582,0.13243,0.11818,0.16622,0.36474,0.27935,0.17548,0.50697,0.05602,2.28682,0.12399,0.80803,0.31676
5.105494,118.428851,0.11995,0.13679,0.12529,0.16460,0.35273,0.28455,0.18328,0.86831,0.07767,2.40083,0.13037,0.82876,0.29269
5.105494,118.428941,0.11683,0.13241,0.12242,0.16700,0.35753,0.28162,0.17696,0.71269,0.07312,2.36384,0.12975,0.84437,0.29015
5.105494,118.429031,0.11722,0.13203,0.12162,0.16500,0.37873,0.27895,0.17531,0.41635,0.05559,2.32426,0.12831,0.84341,0.29140
5.105494,118.429121,0.11568,0.13616,0.12035,0.16389,0.39045,0.27605,0.17362,0.25842,0.04522,2.30811,0.13246,0.84173,0.30387
5.105494,118.429211,0.11470,0.13330,0.11973,0.16371,0.35747,0.27291,0.17187,0.43980,0.04678,2.28231,0.12337,0.79636,0.30599
5.105493,118.429302,0.11490,0.13318,0.11949,0.16308,0.35559,0.27122,0.17114,0.50517,0.04930,2.31317,0.12736,0.84103,0.29206
5.105493,118.429392,0.11395,0.13308,0.11794,0.16200,0.37249,0.27101,0.17145,0.24254,0.04466,2.35864,0.12730,0.79046,0.31582
5.105493,118.429482,0.12094,0.13854,0.12661,0.16601,0.35131,0.28418,0.18362,0.18023,0.04462,2.22591,0.12778,0.86024,0.30705
5.105493,118.429572,0.11235,0.13023,0.11750,0.15847,0.34436,0.26910,0.17098,0.33435,0.05785,2.24341,0.12289,0.81058,0.29951
5.105493,118.429662,0.11320,0.13095,0.11869,0.15932,0.34411,0.27293,0.17358,0.56330,0.08944,2.24622,0.12332,0.79951,0.31041
5.105492,118.429753,0.11959,0.13703,0.12475,0.16390,0.35679,0.28360,0.18184,0.56753,0.11099,2.31133,0.12643,0.82918,0.30758
5.105492,118.429843,0.11844,0.13899,0.12598,0.16687,0.36108,0.28986,0.18486,0.41343,0.08275,2.37221,0.13273,0.82579,0.32115
5.105492,118.429933,0.12637,0.14883,0.13777,0.17069,0.38835,0.29678,0.19044,0.43837,0.04366,2.40493,0.13657,0.80636,0.33285
5.105492,118.430023,0.11836,0.13996,0.12679,0.16967,0.38155,0.29635,0.18959,0.64919,0.03454,2.36017,0.13061,0.83042,0.30497
5.105492,118.430113,0.12026,0.13787,0.12589,0.16557,0.35408,0.28495,0.18320,0.81149,0.04156,2.31015,0.12601,0.83308,0.29366
5.105491,118.430203,0.11589,0.12830,0.11629,0.15916,0.33678,0.28120,0.17670,0.57272,0.06643,2.30575,0.12246,0.79853,0.29579
5.105491,118.430294,0.11501,0.12699,0.11681,0.15604,0.31766,0.27471,0.17313,0.30782,0.07661,2.35982,0.12480,0.81242,0.29532
5.105491,118.430384,0.11345,0.13069,0.11902,0.15568,0.33794,0.27215,0.17173,0.35571,0.05048,2.36027,0.12453,0.83231,0.29696
5.105491,118.430474,0.11688,0.13250,0.11991,0.15812,0.35255,0.27359,0.17253,0.39533,0.02920,2.33660,0.12572,0.84456,0.30438
5.105491,118.430564,0.11416,0.13143,0.11910,0.15977,0.35238,0.27498,0.17409,0.28964,0.03155,2.37351,0.12492,0.84490,0.30629
5.105490,118.430654,0.11635,0.13394,0.12065,0.16061,0.33890,0.27632,0.17645,0.26261,0.02884,2.39575,0.12940,0.84000,0.30543
5.105490,118.430745,0.11806,0.13505,0.12212,0.15913,0.31492,0.27634,0.17720,0.31508,0.02127,2.38851,0.12965,0.83140,0.31485
5.105490,118.430835,0.12125,0.14008,0.12851,0.16837,0.35123,0.28606,0.18554,0.28067,0.03010,2.39307,0.12391,0.81781,0.31385
5.105490,118.430925,0.11319,0.12811,0.11775,0.15477,0.29507,0.27417,0.17610,0.23867,0.04830,2.41224,0.12600,0.82089,0.31178
5.105490,118.431015,0.11208,0.12851,0.11900,0.15762,0.30991,0.27377,0.17653,0.46425,0.05810,2.38442,0.12475,0.82549,0.29084
5.105489,118.431105,0.12000,0.13682,0.12526,0.16471,0.35263,0.28352,0.18157,0.63289,0.06217,2.38410,0.12289,0.80851,0.31809
5.105489,118.431196,0.11622,0.13555,0.12377,0.16008,0.35063,0.27788,0.17951,0.45090,0.05299,2.36693,0.12221,0.80009,0.31526
5.105489,118.431286,0.11649,0.13177,0.12076,0.16146,0.34332,0.28104,0.18246,0.17346,0.03451,2.32892,0.12251,0.80920,0.30563
5.105489,118.431376,0.11770,0.13496,0.11987,0.16355,0.34304,0.28448,0.18653,0.15258,0.01889,2.43372,0.13189,0.83140,0.31544
5.105489,118.431466,0.11900,0.14116,0.12818,0.17307,0.37379,0.28776,0.19304,0.29465,0.01381,2.39830,0.13532,0.81017,0.32578
5.105488,118.431556,0.14298,0.17484,0.16564,0.19018,0.31909,0.29087,0.20203,0.43666,0.02044,2.28486,0.13410,0.94652,0.26144
5.105488,118.431647,0.17406,0.19815,0.20301,0.20211,0.29934,0.29144,0.20563,0.30702,0.02384,2.28198,0.13410,0.86348,0.26144
5.105415,118.423709,0.12085,0.13851,0.12785,0.16696,0.35095,0.28383,0.18332,0.16365,0.05797,2.50908,0.13230,0.80449,0.33672
5.105415,118.423799,0.13112,0.15244,0.13544,0.18770,0.43902,0.30661,0.19766,0.19993,0.07875,2.32948,0.13635,0.81114,0.32999
5.105415,118.423890,0.13392,0.15710,0.13024,0.18606,0.48342,0.30905,0.19530,0.23048,0.08063,2.24294,0.14410,0.98205,0.32443
5.105415,118.423980,0.12735,0.14525,0.13013,0.18165,0.41618,0.30561,0.19234,0.20739,0.09203,2.21293,0.13402,0.83034,0.31064
5.105415,118.424070,0.12682,0.14589,0.12684,0.18002,0.40653,0.30465,0.19155,0.51130,0.07073,2.31905,0.13279,0.83936,0.30633
5.105414,118.424160,0.12598,0.14840,0.12732,0.18123,0.44288,0.30623,0.19298,0.70166,0.04241,2.24796,0.13848,0.90076,0.30838
5.105414,118.424250,0.12559,0.14673,0.12724,0.18171,0.43342,0.30723,0.19371,0.58975,0.04094,2.45724,0.13635,0.73496,0.32118
5.105414,118.424341,0.13134,0.15644,0.13275,0.18146,0.47111,0.30764,0.19372,0.33979,0.06225,2.45097,0.13459,0.72239,0.32697
5.105414,118.424431,0.12608,0.15240,0.12871,0.17969,0.44053,0.30653,0.19269,0.23564,0.06200,2.38112,0.13582,0.79380,0.33716
5.105414,118.424521,0.12646,0.14449,0.12663,0.17638,0.39498,0.30387,0.19060,0.21783,0.04194,2.31436,0.13633,0.85138,0.31945
5.105413,118.424611,0.12681,0.14398,0.12932,0.17416,0.38499,0.30026,0.18898,0.25590,0.03357,2.29051,0.13599,0.84128,0.31073
5.105413,118.424701,0.12488,0.14174,0.12888,0.17307,0.38653,0.29567,0.18783,0.35649,0.03735,2.27791,0.13538,0.85016,0.31165
5.105413,118.424792,0.12577,0.14864,0.12866,0.17385,0.42807,0.29239,0.18621,0.41063,0.04161,2.23274,0.13647,0.89171,0.31240
5.105413,118.424882,0.12530,0.14630,0.12650,0.17654,0.44258,0.29045,0.18409,0.27891,0.04602,2.24434,0.13275,0.84244,0.30484
5.105413,118.424972,0.12274,0.14369,0.12536,0.17518,0.41934,0.28760,0.18196,0.34730,0.04964,2.26884,0.13415,0.84757,0.30275
5.105412,118.425062,0.12334,0.14369,0.12827,0.16969,0.39837,0.28385,0.17981,0.53387,0.05107,2.28105,0.13408,0.88092,0.29402
5.105412,118.425152,0.12268,0.13688,0.12502,0.16459,0.35712,0.28048,0.17765,0.38051,0.05644,2.28857,0.13065,0.86034,0.28379
5.105412,118.425243,0.12349,0.13658,0.12655,0.15988,0.35538,0.27751,0.17547,0.14284,0.05589,2.26029,0.13211,0.87939,0.29021
5.105412,118.425333,0.12339,0.13941,0.12664,0.15918,0.34810,0.27652,0.17465,0.13101,0.05230,2.29703,0.12225,0.81197,0.31144
5.105412,118.425423,0.12229,0.13593,0.12475,0.16257,0.33111,0.27754,0.17520,0.20468,0.03951,2.35435,0.12424,0.81947,0.32093
5.105411,118.425513,0.12192,0.13794,0.12645,0.16412,0.35224,0.27766,0.17627,0.28635,0.04370,2.33227,0.12652,0.84252,0.30241
5.105411,118.425603,0.12236,0.14306,0.12930,0.16379,0.34610,0.27686,0.17786,0.37212,0.06451,2.34694,0.12762,0.83149,0.30578
5.105411,118.425694,0.12187,0.13725,0.12307,0.16178,0.32106,0.27723,0.17898,0.44269,0.08710,2.36989,0.12655,0.84003,0.30537
5.105411,118.425784,0.12106,0.13509,0.12423,0.15806,0.33167,0.27878,0.17962,0.47934,0.10368,2.35942,0.12403,0.81925,0.30152
5.105411,118.425874,0.12023,0.13765,0.12429,0.15729,0.35242,0.28190,0.18103,0.40992,0.10367,2.30440,0.12610,0.82150,0.29886
5.105410,118.425964,0.12024,0.13681,0.12580,0.15954,0.35019,0.28662,0.18324,0.30306,0.07954,2.30903,0.12982,0.81329,0.30389
5.105410,118.426054,0.11979,0.13736,0.12578,0.16457,0.35280,0.28343,0.18184,0.27816,0.04906,2.32993,0.12797,0.81567,0.30219
5.105410,118.426145,0.12052,0.13773,0.12367,0.16001,0.34185,0.28555,0.18096,0.30436,0.05441,2.32922,0.12767,0.83309,0.29553
5.105410,118.426235,0.11891,0.13490,0.12175,0.15995,0.33681,0.28409,0.17957,0.31168,0.06443,2.29768,0.12287,0.80837,0.30324
5.105410,118.426325,0.12122,0.13647,0.12251,0.16027,0.34330,0.28348,0.17906,0.32518,0.04098,2.33394,0.12294,0.82090,0.30849
5.105409,118.426415,0.11938,0.13423,0.12277,0.16017,0.33446,0.28385,0.17950,0.31191,0.04831,2.35116,0.12277,0.83039,0.30345
5.105409,118.426505,0.12113,0.13655,0.12271,0.15962,0.33204,0.28522,0.18089,0.37887,0.05438,2.30323,0.12344,0.81560,0.30319
5.105409,118.426595,0.11890,0.13557,0.12457,0.16106,0.32313,0.28533,0.18157,0.50757,0.04680,2.33090,0.12599,0.82692,0.30221
5.105409,118.426686,0.11918,0.14054,0.12511,0.16453,0.33500,0.28417,0.18152,0.37538,0.05489,2.39666,0.12917,0.83779,0.31649
5.105409,118.426776,0.11843,0.13594,0.12331,0.16555,0.33185,0.28174,0.18013,0.16602,0.05062,2.44350,0.13064,0.83562,0.31507
5.105408,118.426866,0.11899,0.13476,0.12198,0.16407,0.32681,0.27801,0.17737,0.08558,0.04455,2.43608,0.13242,0.84103,0.31836
5.105408,118.426956,0.11751,0.13486,0.11907,0.16106,0.32961,0.27569,0.17579,0.05055,0.04906,2.42258,0.13104,0.82694,0.32240
5.105408,118.427046,0.12031,0.13380,0.11878,0.15648,0.32537,0.27481,0.17542,0.09022,0.05507,2.35809,0.12322,0.79558,0.30867
5.105408,118.427137,0.12058,0.13780,0.12622,0.16611,0.35113,0.28324,0.18339,0.18230,0.06166,2.34949,0.12338,0.82079,0.29750
5.105408,118.427227,0.11980,0.13043,0.12189,0.15247,0.31833,0.27611,0.17644,0.39222,0.05971,2.34960,0.12146,0.78133,0.30523
5.105407,118.427317,0.12022,0.13176,0.12072,0.15182,0.32474,0.27660,0.17598,0.55114,0.03684,2.28712,0.11966,0.77327,0.30362
5.105407,118.427407,0.12059,0.14104,0.12816,0.16560,0.35091,0.28448,0.18326,0.63135,0.02757,2.29163,0.12222,0.82527,0.29791
5.105407,118.427497,0.11600,0.12855,0.12146,0.15220,0.32120,0.27595,0.17335,0.45437,0.03541,2.35851,0.12290,0.79196,0.30486
5.105407,118.427588,0.11481,0.13008,0.11918,0.15344,0.33282,0.27520,0.17337,0.24772,0.06066,2.26944,0.12210,0.82859,0.28088
5.105407,118.427678,0.11945,0.13648,0.12514,0.16407,0.35262,0.28305,0.18163,0.26736,0.07389,2.28854,0.12510,0.82822,0.28014
5.105406,118.427768,0.11828,0.13490,0.12102,0.16105,0.38333,0.28295,0.17722,0.38702,0.07483,2.30570,0.12882,0.83111,0.29212
5.105406,118.427858,0.11988,0.13683,0.12513,0.16424,0.35418,0.28359,0.18148,0.48558,0.05554,2.34246,0.13237,0.84183,0.29921
5.105406,118.427948,0.12070,0.13961,0.12667,0.16621,0.35334,0.28435,0.18352,0.25528,0.04278,2.33336,0.13244,0.82075,0.30032
5.105406,118.428039,0.11883,0.13561,0.12165,0.16464,0.37329,0.28573,0.17949,0.12897,0.04533,2.32965,0.13251,0.83264,0.30292
5.105406,118.428129,0.11996,0.13803,0.12562,0.16558,0.35315,0.28383,0.18313,0.23199,0.04567,2.31542,0.13122,0.83797,0.30000
5.105405,118.428219,0.11690,0.13258,0.11997,0.16052,0.32105,0.27886,0.17599,0.26724,0.04091,2.36480,0.12688,0.84358,0.29659
5.105405,118.428309,0.11531,0.12996,0.11889,0.15950,0.31744,0.27635,0.17495,0.18232,0.03605,2.35731,0.12304,0.80121,0.29998
5.105405,118.428399,0.11421,0.13287,0.11998,0.16067,0.33868,0.27529,0.17416,0.13361,0.05343,2.35979,0.12541,0.81263,0.29846
5.105405,118.428490,0.11759,0.13810,0.12060,0.16408,0.37453,0.27572,0.17363,0.18646,0.04880,2.38569,0.13447,0.83121,0.30508
5.105405,118.428580,0.12147,0.14043,0.12888,0.16854,0.35603,0.28556,0.18585,0.22998,0.02841,2.28476,0.13470,0.84879,0.30059
5.105404,118.428670,0.11458,0.13469,0.11770,0.16460,0.38004,0.27835,0.17536,0.24547,0.02703,2.31426,0.12807,0.85638,0.29987
5.105404,118.428760,0.11474,0.13510,0.11869,0.16561,0.38975,0.28128,0.17728,0.34770,0.04155,2.33556,0.13096,0.83288,0.29044
5.105404,118.428850,0.11966,0.13954,0.12534,0.16849,0.40494,0.28554,0.17980,0.52838,0.06870,2.32046,0.13265,0.83309,0.29645
5.105404,118.428941,0.11839,0.13813,0.12543,0.16966,0.37765,0.28539,0.17958,0.57516,0.07105,2.40677,0.13275,0.83265,0.30789
5.105404,118.429031,0.11727,0.13710,0.12114,0.16908,0.42010,0.28074,0.17656,0.43318,0.05221,2.34357,0.13078,0.83326,0.30233
5.105403,118.429121,0.11610,0.13809,0.12053,0.16833,0.42405,0.27592,0.17386,0.28058,0.03561,2.32107,0.13388,0.84948,0.29779
5.105403,118.429211,0.11539,0.13195,0.11890,0.16743,0.35986,0.27091,0.17149,0.33786,0.04075,2.31246,0.12415,0.84781,0.30581
5.105403,118.429301,0.11505,0.13483,0.11902,0.16656,0.36637,0.26900,0.17042,0.38104,0.05405,2.26750,0.12261,0.79266,0.30957
5.105403,118.429392,0.11474,0.13649,0.11751,0.16572,0.38863,0.27026,0.17067,0.22969,0.05423,2.27870,0.12152,0.79698,0.29839
5.105403,118.429482,0.11470,0.13647,0.11758,0.16412,0.40143,0.27090,0.17085,0.20108,0.05167,2.24683,0.13234,0.87122,0.29423
5.105402,118.429572,0.11449,0.13256,0.11756,0.16172,0.37147,0.27089,0.17093,0.35846,0.06910,2.29148,0.12191,0.83577,0.30494
5.105402,118.429662,0.11343,0.13184,0.11863,0.16155,0.35217,0.27486,0.17333,0.52721,0.11024,2.25498,0.12314,0.80751,0.30504
5.105402,118.429752,0.11616,0.13226,0.12003,0.16366,0.34800,0.28288,0.17810,0.54116,0.12275,2.29979,0.13032,0.84018,0.30384
5.105402,118.429842,0.11510,0.13072,0.12154,0.16742,0.35063,0.29125,0.18510,0.46682,0.07889,2.31984,0.13146,0.85969,0.29995
5.105402,118.429933,0.12218,0.14372,0.13476,0.17286,0.38764,0.29997,0.19437,0.53653,0.03771,2.43416,0.13256,0.84718,0.32830
5.105401,118.430023,0.12599,0.14973,0.13929,0.17297,0.40016,0.30066,0.19508,0.73909,0.03295,2.41190,0.13435,0.82518,0.32762
5.105401,118.430113,0.11973,0.13545,0.12361,0.16764,0.36865,0.29315,0.18706,0.77954,0.03239,2.33525,0.12845,0.85720,0.29071
5.105401,118.430203,0.11609,0.12877,0.11754,0.16232,0.34513,0.28476,0.18016,0.55207,0.04082,2.36990,0.12497,0.83557,0.29039
5.105401,118.430293,0.11566,0.12832,0.11864,0.15700,0.32383,0.27548,0.17439,0.28312,0.04974,2.33024,0.12145,0.78918,0.30129
5.105401,118.430384,0.12219,0.14043,0.12924,0.17016,0.34876,0.28535,0.18568,0.19935,0.03115,2.31566,0.12125,0.78558,0.30294
5.105400,118.430474,0.11558,0.13370,0.11913,0.16010,0.37660,0.27189,0.17182,0.23253,0.02394,2.31483,0.12497,0.81987,0.31357
5.105400,118.430564,0.12005,0.13913,0.12626,0.16614,0.35348,0.28455,0.18286,0.23072,0.04334,2.35164,0.13203,0.84162,0.30432
5.105400,118.430654,0.11528,0.13366,0.11929,0.16081,0.33064,0.27322,0.17425,0.23380,0.04342,2.33459,0.12988,0.84609,0.30634
5.105400,118.430744,0.11701,0.12909,0.11972,0.15863,0.30499,0.27314,0.17459,0.27622,0.02663,2.40417,0.12835,0.82818,0.32408
5.105400,118.430835,0.11409,0.12681,0.11876,0.15509,0.30473,0.27233,0.17370,0.27566,0.03643,2.40294,0.12434,0.80447,0.31165
5.105399,118.430925,0.11339,0.12811,0.11782,0.15509,0.31356,0.27297,0.17432,0.30443,0.06271,2.40502,0.12404,0.79752,0.31466
5.105399,118.431015,0.11392,0.12949,0.11806,0.15869,0.33070,0.27509,0.17649,0.51053,0.06299,2.37831,0.12530,0.85193,0.29709
5.105399,118.431105,0.11738,0.13724,0.12043,0.16169,0.33994,0.27679,0.17802,0.55663,0.05254,2.37672,0.12882,0.83823,0.31558
5.105399,118.431195,0.11813,0.14055,0.12614,0.16407,0.35411,0.27805,0.17890,0.34018,0.04095,2.37906,0.13158,0.82731,0.31414
5.105399,118.431286,0.12302,0.14076,0.13171,0.16820,0.34870,0.28676,0.18763,0.14341,0.03149,2.37534,0.13139,0.85078,0.30777
5.105398,118.431376,0.11474,0.12961,0.11948,0.15722,0.30911,0.27755,0.18083,0.16954,0.03008,2.34639,0.12320,0.79443,0.30449
